session started|2016-08-19T18:16:44.257Z
starting user l,p,c|0,0,0
user l,p,c|1,1,0|2016-08-19T18:16:47.716Z
user l,p,c|1,3,0|2016-08-19T18:16:48.738Z
tic detected|2016-08-19T18:16:49.137Z
user l,p,c|1,4,0|2016-08-19T18:16:50.272Z
user l,p,c|1,6,0|2016-08-19T18:16:51.295Z
user l,p,c|1,9,0|2016-08-19T18:16:52.311Z
user l,p,c|1,13,0|2016-08-19T18:16:53.336Z
user l,p,c|1,18,0|2016-08-19T18:16:54.355Z
user l,p,c|1,24,0|2016-08-19T18:16:55.379Z
tic detected|2016-08-19T18:16:55.588Z
user l,p,c|1,25,0|2016-08-19T18:16:56.913Z
user l,p,c|1,27,0|2016-08-19T18:16:57.934Z
tic detected|2016-08-19T18:16:58.490Z
user l,p,c|1,28,0|2016-08-19T18:16:59.974Z
user l,p,c|1,30,0|2016-08-19T18:17:00.995Z
tic detected|2016-08-19T18:17:01.359Z
user l,p,c|1,31,0|2016-08-19T18:17:02.522Z
tic detected|2016-08-19T18:17:03.362Z
tic detected|2016-08-19T18:17:03.719Z
tic detected|2016-08-19T18:17:03.747Z
tic detected|2016-08-19T18:17:03.895Z
tic detected|2016-08-19T18:17:04.022Z
tic detected|2016-08-19T18:17:04.156Z
tic detected|2016-08-19T18:17:04.312Z
tic detected|2016-08-19T18:17:04.908Z
tic detected|2016-08-19T18:17:04.909Z
tic detected|2016-08-19T18:17:04.911Z
tic detected|2016-08-19T18:17:04.987Z
tic detected|2016-08-19T18:17:05.437Z
tic detected|2016-08-19T18:17:05.548Z
tic detected|2016-08-19T18:17:05.722Z
tic detected|2016-08-19T18:17:06.000Z
tic detected|2016-08-19T18:17:06.191Z
tic detected|2016-08-19T18:17:06.424Z
tic detected|2016-08-19T18:17:06.631Z
tic detected|2016-08-19T18:17:06.882Z
tic detected|2016-08-19T18:17:07.123Z
tic detected|2016-08-19T18:17:07.309Z
tic detected|2016-08-19T18:17:07.552Z
tic detected|2016-08-19T18:17:07.746Z
tic detected|2016-08-19T18:17:07.948Z
tic detected|2016-08-19T18:17:08.170Z
tic detected|2016-08-19T18:17:08.560Z
tic detected|2016-08-19T18:17:09.384Z
user l,p,c|1,32,0|2016-08-19T18:17:10.682Z
user l,p,c|1,34,0|2016-08-19T18:17:11.700Z
tic detected|2016-08-19T18:17:11.969Z
tic detected|2016-08-19T18:17:12.200Z
tic detected|2016-08-19T18:17:12.413Z
tic detected|2016-08-19T18:17:12.621Z
tic detected|2016-08-19T18:17:12.842Z
tic detected|2016-08-19T18:17:13.258Z
user l,p,c|1,35,0|2016-08-19T18:17:14.761Z
user l,p,c|1,37,0|2016-08-19T18:17:15.783Z
tic detected|2016-08-19T18:17:15.797Z
user l,p,c|1,38,0|2016-08-19T18:17:17.317Z
tic detected|2016-08-19T18:17:17.739Z
tic detected|2016-08-19T18:17:18.773Z
tic detected|2016-08-19T18:17:19.120Z
tic detected|2016-08-19T18:17:19.539Z
tic detected|2016-08-19T18:17:19.700Z
tic detected|2016-08-19T18:17:19.881Z
tic detected|2016-08-19T18:17:20.058Z
tic detected|2016-08-19T18:17:20.246Z
tic detected|2016-08-19T18:17:20.408Z
tic detected|2016-08-19T18:17:20.599Z
tic detected|2016-08-19T18:17:20.762Z
tic detected|2016-08-19T18:17:20.956Z
user l,p,c|1,39,0|2016-08-19T18:17:22.414Z
user l,p,c|1,41,0|2016-08-19T18:17:23.434Z
tic detected|2016-08-19T18:17:23.516Z
tic detected|2016-08-19T18:17:23.519Z
tic detected|2016-08-19T18:17:23.522Z
tic detected|2016-08-19T18:17:23.521Z
tic detected|2016-08-19T18:17:23.526Z
tic detected|2016-08-19T18:17:23.531Z
tic detected|2016-08-19T18:17:23.570Z
tic detected|2016-08-19T18:17:23.666Z
tic detected|2016-08-19T18:17:23.667Z
tic detected|2016-08-19T18:17:23.667Z
tic detected|2016-08-19T18:17:23.668Z
tic detected|2016-08-19T18:17:24.009Z
tic detected|2016-08-19T18:17:24.500Z
tic detected|2016-08-19T18:17:24.938Z
tic detected|2016-08-19T18:17:25.294Z
tic detected|2016-08-19T18:17:25.692Z
tic detected|2016-08-19T18:17:26.104Z
user l,p,c|1,42,0|2016-08-19T18:17:27.510Z
user l,p,c|1,44,0|2016-08-19T18:17:28.536Z
user l,p,c|1,47,0|2016-08-19T18:17:29.552Z
user l,p,c|1,51,0|2016-08-19T18:17:30.574Z
user l,p,c|1,56,0|2016-08-19T18:17:31.588Z
user l,p,c|1,62,0|2016-08-19T18:17:32.611Z
user l,p,c|1,69,0|2016-08-19T18:17:33.627Z
session ended|2016-08-19T18:17:34.504Z
****************
Report:
session length|50247
levels gained|1
points earned|690
number of tics|67
longest tic free interval|6451
number of 10s tic free intervals|-1
