session started|2016-08-10T21:33:13.612Z
starting user l,p,c|0,0,0
user l,p,c|1,1,0|2016-08-10T21:33:21.843Z
user l,p,c|1,3,0|2016-08-10T21:33:22.884Z
user l,p,c|1,6,0|2016-08-10T21:33:23.926Z
user l,p,c|1,10,0|2016-08-10T21:33:24.968Z
user l,p,c|1,15,0|2016-08-10T21:33:26.012Z
user l,p,c|1,21,0|2016-08-10T21:33:27.068Z
user l,p,c|1,28,0|2016-08-10T21:33:28.121Z
user l,p,c|1,36,0|2016-08-10T21:33:29.182Z
user l,p,c|1,45,0|2016-08-10T21:33:30.206Z
user l,p,c|1,55,0|2016-08-10T21:33:31.253Z
user l,p,c|1,65,0|2016-08-10T21:33:32.290Z
user l,p,c|1,75,0|2016-08-10T21:33:33.336Z
user l,p,c|1,85,0|2016-08-10T21:33:34.371Z
user l,p,c|1,95,0|2016-08-10T21:33:35.408Z
user l,p,c|1,105,0|2016-08-10T21:33:36.450Z
user l,p,c|1,115,0|2016-08-10T21:33:37.489Z
tic detected|2016-08-10T21:33:38.076Z
user l,p,c|1,116,0|2016-08-10T21:33:39.575Z
user l,p,c|1,118,0|2016-08-10T21:33:40.621Z
user l,p,c|1,121,0|2016-08-10T21:33:41.664Z
user l,p,c|1,125,0|2016-08-10T21:33:42.707Z
tic detected|2016-08-10T21:33:42.872Z
user l,p,c|1,126,0|2016-08-10T21:33:44.258Z
user l,p,c|1,128,0|2016-08-10T21:33:45.302Z
user l,p,c|1,131,0|2016-08-10T21:33:46.344Z
user l,p,c|1,135,0|2016-08-10T21:33:47.383Z
tic detected|2016-08-10T21:33:47.696Z
user l,p,c|1,136,0|2016-08-10T21:33:48.936Z
user l,p,c|1,138,0|2016-08-10T21:33:49.982Z
user l,p,c|1,141,0|2016-08-10T21:33:51.006Z
user l,p,c|1,145,0|2016-08-10T21:33:52.053Z
user l,p,c|1,150,0|2016-08-10T21:33:53.082Z
user l,p,c|1,156,0|2016-08-10T21:33:54.100Z
user l,p,c|1,163,0|2016-08-10T21:33:55.258Z
user l,p,c|1,171,0|2016-08-10T21:33:56.277Z
user l,p,c|1,180,0|2016-08-10T21:33:57.328Z
user l,p,c|1,190,0|2016-08-10T21:33:58.373Z
user l,p,c|1,200,0|2016-08-10T21:33:59.407Z
user l,p,c|1,210,0|2016-08-10T21:34:00.453Z
user l,p,c|1,220,0|2016-08-10T21:34:01.478Z
user l,p,c|1,230,0|2016-08-10T21:34:02.521Z
user l,p,c|1,240,0|2016-08-10T21:34:03.531Z
user l,p,c|1,250,0|2016-08-10T21:34:04.559Z
user l,p,c|1,260,0|2016-08-10T21:34:05.606Z
user l,p,c|1,270,0|2016-08-10T21:34:06.626Z
user l,p,c|1,280,0|2016-08-10T21:34:07.651Z
user l,p,c|1,290,0|2016-08-10T21:34:08.675Z
user l,p,c|1,300,0|2016-08-10T21:34:09.700Z
user l,p,c|1,310,0|2016-08-10T21:34:10.725Z
user l,p,c|1,320,0|2016-08-10T21:34:11.748Z
user l,p,c|1,330,0|2016-08-10T21:34:12.776Z
user l,p,c|1,340,0|2016-08-10T21:34:13.798Z
user l,p,c|1,350,0|2016-08-10T21:34:14.825Z
user l,p,c|1,360,0|2016-08-10T21:34:15.848Z
user l,p,c|1,370,0|2016-08-10T21:34:16.872Z
user l,p,c|1,380,0|2016-08-10T21:34:17.917Z
user l,p,c|1,390,0|2016-08-10T21:34:18.934Z
user l,p,c|1,400,0|2016-08-10T21:34:19.989Z
user l,p,c|1,410,0|2016-08-10T21:34:21.021Z
user l,p,c|1,420,0|2016-08-10T21:34:22.067Z
tic detected|2016-08-10T21:34:22.072Z
tic detected|2016-08-10T21:34:22.225Z
tic detected|2016-08-10T21:34:22.344Z
tic detected|2016-08-10T21:34:22.507Z
tic detected|2016-08-10T21:34:22.655Z
tic detected|2016-08-10T21:34:22.800Z
tic detected|2016-08-10T21:34:22.939Z
tic detected|2016-08-10T21:34:23.089Z
tic detected|2016-08-10T21:34:23.222Z
tic detected|2016-08-10T21:34:23.359Z
tic detected|2016-08-10T21:34:23.487Z
user l,p,c|1,421,0|2016-08-10T21:34:24.652Z
user l,p,c|1,423,0|2016-08-10T21:34:25.689Z
user l,p,c|1,426,0|2016-08-10T21:34:26.725Z
user l,p,c|1,430,0|2016-08-10T21:34:27.768Z
user l,p,c|1,435,0|2016-08-10T21:34:28.807Z
user l,p,c|1,441,0|2016-08-10T21:34:29.833Z
user l,p,c|1,448,0|2016-08-10T21:34:30.884Z
user l,p,c|1,456,0|2016-08-10T21:34:31.915Z
user l,p,c|1,465,0|2016-08-10T21:34:32.936Z
user l,p,c|1,475,0|2016-08-10T21:34:33.970Z
user l,p,c|1,485,0|2016-08-10T21:34:34.996Z
session ended|2016-08-10T21:34:35.005Z
****************
Report:
session length|81393
levels gained|1
points earned|4850
number of tics|14
longest tic free interval|34376
number of 10s tic free intervals|?
